date,open,high,low,close,volume,amount
2026-06-12,163.59,166.16,160.0,160.51,8324033,1360849509.84
2026-06-15,162.68,171.97,160.08,170.76,12111537,2030745538.54
2026-06-16,171.0,176.8,170.0,172.05,8627016,1496200653.4
2026-06-17,170.25,177.3,169.89,175.95,8986197,1568125517.52
2026-06-18,175.53,184.97,175.0,180.66,12829362,2311250984.2
2026-06-22,182.0,182.85,173.96,179.91,12333023,2204837386.55
2026-06-23,178.8,184.54,174.25,180.15,11694516,2107699596.54
2026-06-24,178.15,186.86,176.66,185.39,13856536,2541926076.33
2026-06-25,186.8,189.98,182.36,188.49,15523509,2895028195.05
2026-06-26,185.0,187.43,177.51,182.0,13183802,2411622122.41
2026-06-29,180.99,184.46,175.6,180.8,11621460,2098742548.76
2026-06-30,180.82,189.95,179.57,188.36,14659205,2742207056.25
2026-07-01,188.37,193.99,181.5,183.3,14427850,2715809241.89
2026-07-02,177.51,187.76,173.02,177.35,13838483,2495065990.83
2026-07-03,176.0,186.5,175.33,180.03,11826553,2146267699.87
2026-07-06,181.9,183.5,171.3,176.12,14034066,2474794885.19
2026-07-07,178.0,193.73,178.0,190.71,26008910,4967289992.65
2026-07-08,200.0,209.78,197.11,202.0,43494838,8933894002.13
2026-07-09,202.32,207.99,193.2,207.36,29019417,5833174634.98
2026-07-10,210.0,227.0,207.0,208.8,29823496,6470294920.16
2026-07-13,208.79,227.0,208.78,219.0,24399516,5380124548.65
2026-07-14,219.54,226.0,204.5,216.91,22893747,4876770154.58
2026-07-15,215.0,218.99,205.51,210.5,16154230,3419320355.69
2026-07-16,215.0,231.55,215.0,222.24,32119518,7236795499.15
2026-07-17,227.0,230.98,200.4,202.0,36204015,7807343866.35
2026-07-20,205.23,216.0,193.36,208.0,31757643,6571006495.5
2026-07-21,206.91,212.88,190.0,208.05,34333852,6993016911.2
2026-07-22,203.7,228.86,203.7,228.86,37317239,8336664726.53
2026-07-23,233.22,233.88,206.0,214.0,39937665,8693444171.99
2026-07-24,207.52,231.0,207.52,221.8,32904800,7339205142.93
