date,open,high,low,close,volume,amount
2026-05-22,75.4708752,76.2695088,74.1730956,75.49084104,4254986,320275365.77
2026-05-25,74.68222452,75.61063608,72.2264262,73.63401792,6017200,443776696.67
2026-05-26,73.06499148,79.15457268,72.56584548,78.65542668,8885176,686181374.17
2026-05-27,78.65542668,79.60380408,76.49911596,78.02650272,5490367,430010405.19
2026-05-28,77.63716884,78.22616112,73.94348844,75.65056776,5562783,420200219.91
2026-05-29,75.371046,76.75867188,71.6773656,74.10321516,6778103,498900079.52
2026-06-01,74.49254904,79.85337708,73.90355676,78.365922,9026653,707484022.59
2026-06-02,78.365922,78.5156658,76.44920136,76.9183986,4359337,336974472.39
2026-06-03,76.44920136,78.54561456,75.7703628,77.89672476,3997008,309724836.4
2026-06-04,77.85679308,78.73529004,75.04160964,76.22957712,4244306,324573584.61
2026-06-05,76.88844984,77.72701512,73.7737788,74.8719,4970947,375061375.98
2026-06-08,73.88359092,74.8219854,70.4794152,70.7789028,5652309,405749536.38
2026-06-09,71.5775364,71.94690444,69.50108904,70.0800984,4129923,291097877.77
2026-06-10,69.6807816,74.6722416,69.65083284,74.53248072,5755546,421782882.28
2026-06-11,73.79374464,76.369338,73.624035,75.64058484,3798513,286467534.21
2026-06-12,76.09979916,79.5139578,74.94178044,76.9183986,9547434,743876068.28
2026-06-15,76.88844984,77.63716884,74.90184876,75.79032864,4913606,373883893.59
2026-06-16,76.119765,76.35935508,74.13316392,74.7720708,3142104,235710615.89
2026-06-17,74.8219854,75.53077272,73.8236934,74.9218146,3050653,228035436.59
2026-06-18,75.0715584,89.90617752,74.45261736,86.22248004,15832661,1351308307.84
2026-06-22,85.4537952,89.15745852,83.37734784,85.9529412,11809072,1015873978.34
2026-06-23,85.9529412,91.31376924,85.9529412,89.91616044,11616804,1041207885.42
2026-06-24,89.86624584,93.2404728,86.92128444,90.70481112,10549314,960746622.98
2026-06-25,89.83629708,92.841156,88.1491836,91.0442304,9874423,894163600.85
2026-06-26,91.842864,95.87596368,89.84628,89.9960238,8517363,789030622.02
2026-06-29,90.00600672,99.79925124,88.95780012,97.94242812,14031177,1334560630.18
2026-06-30,96.34516092,97.30352124,93.6397896,94.4384232,10691856,1016542232.7
2026-07-01,94.338594,95.836032,89.30720232,95.336886,10926272,1015710434.72
2026-07-02,94.7379108,99.7293708,91.593291,92.32204416,9027644,858748929.81
2026-07-03,93.340302,95.0373984,89.12750976,91.83288108,7763172,709329712.26
2026-07-06,91.7430348,96.70454604,89.9461092,92.11240284,8776124,822841736.94
2026-07-07,90.844572,91.27383756,85.7033682,86.9013186,7977286,704931300.82
2026-07-08,86.98118196,87.98945688,82.4589192,82.73844096,6607123,563091058.72
2026-07-09,82.2592608,86.22248004,81.67026852,84.6551616,5386349,452833799.75
2026-07-10,83.81659632,90.11581884,83.1577236,87.67000344,7565322,662866872.62
2026-07-13,87.43,87.83,82.2,82.4,6808948,573727774.21
