date,open,high,low,close,volume,amount
2026-05-21,17.5,18.82,17.5,17.84,11803293,214736066.7
2026-05-22,17.88,18.25,17.56,18.19,8078474,144987048.42
2026-05-25,18.12,18.54,18.0,18.49,9133504,167143411.72
2026-05-26,18.47,19.37,18.28,19.26,19131546,361501611.12
2026-05-27,19.26,19.28,18.67,18.72,12053364,227409149.67
2026-05-28,18.75,19.18,18.12,19.08,13750654,257847341.52
2026-05-29,19.0,19.0,17.63,17.72,10279784,187761718.69
2026-06-01,17.64,17.99,17.38,17.69,5387601,95537295.64
2026-06-02,17.7,17.7,16.67,16.72,8355477,141313501.5
2026-06-03,16.82,17.52,16.56,16.88,6535539,111402567.05
2026-06-04,16.61,17.45,16.33,17.07,8182245,138252916.55
2026-06-05,16.86,17.49,16.56,17.24,8130917,138972304.47
2026-06-08,16.8,17.36,16.35,16.44,6793708,113543424.12
2026-06-09,16.55,17.09,16.27,17.07,6891700,115677191.14
2026-06-10,16.81,17.26,16.66,16.95,5304108,90010916.68
2026-06-11,16.81,17.19,16.62,17.19,6472503,109848591.18
2026-06-12,17.3,17.68,17.15,17.27,6932786,120653773.08
2026-06-15,17.39,18.33,17.26,18.0,11492031,205077377.53
2026-06-16,17.89,19.0,17.68,18.62,15900265,291295219.34
2026-06-17,18.31,19.23,18.05,18.86,17052885,319197009.92
2026-06-18,18.5,18.6,18.04,18.1,12482605,228382754.5
2026-06-22,18.0,18.94,17.88,18.89,15438590,286099751.3
2026-06-23,18.66,18.73,18.1,18.15,8774700,161227434.0
2026-06-24,18.01,18.37,17.82,18.12,6153607,111349269.26
2026-06-25,17.91,18.31,17.46,17.61,7641589,135572518.84
2026-06-26,17.38,18.4,17.06,18.16,11904106,212066288.16
2026-06-29,17.98,18.99,17.89,18.99,18030712,335252152.81
2026-06-30,18.61,19.38,18.61,19.06,16178848,307538098.25
2026-07-01,18.89,19.69,18.8,19.48,20173631,391727661.64
2026-07-02,19.1,19.67,18.54,19.39,16013985,309147920.19
2026-07-03,19.2,19.26,18.3,18.3,14560378,270296519.53
2026-07-06,18.63,19.62,18.44,18.77,15065895,286955437.02
2026-07-07,18.5,20.16,18.3,20.0,31031311,609109277.39
2026-07-08,19.88,21.0,19.48,20.49,39365410,803351371.13
2026-07-09,19.86,22.57,19.55,21.45,50219111,1057562368.93
2026-07-10,20.65,21.1,19.8,20.11,38528586,787703913.75
