date,open,high,low,close,volume,amount
2026-06-08,12.14,12.43,11.68,11.77,85348857,1026467645.49
2026-06-09,12.08,12.55,11.98,12.46,68978370,847252441.72
2026-06-10,12.03,12.26,11.68,11.75,60936335,724953685.35
2026-06-11,11.4,11.7,11.06,11.19,55346915,625422430.25
2026-06-12,11.53,11.76,10.71,10.73,61542584,686087346.22
2026-06-15,10.94,11.28,10.73,11.26,62237228,692123264.77
2026-06-16,11.3,11.85,11.29,11.61,66607300,772688242.3
2026-06-17,11.38,12.29,11.32,12.18,85235295,1020824343.6
2026-06-18,12.07,12.6,12.0,12.4,77569303,958046850.09
2026-06-22,12.58,12.73,12.01,12.31,72615131,891759946.8
2026-06-23,12.22,13.54,11.96,13.54,142928324,1854765399.54
2026-06-24,13.3,13.87,13.1,13.36,158421165,2134666420.84
2026-06-25,13.38,14.19,13.03,13.93,137932978,1884562682.18
2026-06-26,13.6,13.88,13.06,13.3,97209810,1313528791.23
2026-06-29,13.8,14.24,12.9,14.24,131755619,1817690837.38
2026-06-30,14.25,15.28,13.8,14.66,129758213,1874495470.38
2026-07-01,14.47,15.22,14.02,14.14,117514252,1717916027.35
2026-07-02,13.66,15.25,12.73,14.1,128657437,1822468053.69
2026-07-03,14.1,15.51,13.57,14.96,185997875,2747344362.35
2026-07-06,14.69,15.24,13.92,13.93,128991384,1859063098.82
2026-07-07,13.73,15.32,13.62,15.32,190449662,2816069413.97
2026-07-08,15.35,15.75,14.5,14.97,173154685,2596705400.81
2026-07-09,14.83,16.28,14.5,15.99,192863695,2980455792.93
2026-07-10,15.78,17.59,15.78,16.79,278950065,4791002850.28
2026-07-13,16.44,18.46,16.13,17.02,261698367,4535298129.76
2026-07-14,16.69,17.44,15.32,15.9,229686609,3677142348.64
2026-07-15,15.85,15.88,14.31,14.31,116261750,1697920760.34
2026-07-16,12.88,13.65,12.88,12.88,130377107,1704285706.03
